[INFO] [1783910573.778481426] [orange_hurdle_jump_test]: state=DETECTOR_ONLY
[INFO] [1783910573.779014532] [orange_hurdle_jump_test]: orange_hurdle_jump_test started: color=/camera/color/image_raw, depth=/camera/aligned_depth_to_color/image_raw, detector_only=True, serial=/dev/ttyUSB0@115200, trigger_distance=0.58m, walk=[0,1.000,1.000], stand=[0,0.000,0.000], jump=[4,0.000,0.000]
[INFO] [1783910576.198749532] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910576.333078184] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.277m, lateral=0.060m, vertical=0.295m, pixel=(227.5,186.9), box=370x153, depth_px=2291, candidates=1, trigger=False[0m
[INFO] [1783910576.532540185] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.766m, lateral=-0.264m, vertical=0.222m, pixel=(108.9,204.8), box=98x76, depth_px=23, candidates=1, trigger=False[0m
[INFO] [1783910576.732995488] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=34, mask_px=10765, contours=21, largest=area:3956,box:86x75,aspect:1.15,reject:aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910576.932784381] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.685m, lateral=-0.243m, vertical=0.197m, pixel=(105.8,203.8), box=102x77, depth_px=377, candidates=1, trigger=False[0m
[INFO] [1783910577.131584744] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910577.200010877] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.188m, lateral=-0.088m, vertical=0.051m, pixel=(70.9,199.6), box=164x106, depth_px=1056, candidates=1, trigger=True[0m
[INFO] [1783910577.400294747] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.183m, lateral=-0.083m, vertical=0.051m, pixel=(76.2,201.6), box=164x91, depth_px=180, candidates=1, trigger=True[0m
[INFO] [1783910577.532102679] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910577.666332661] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=48, mask_px=9327, contours=14, largest=area:7478,box:162x72,aspect:2.25,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910577.731716042] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910577.864783011] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910577.932744601] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=52, mask_px=3481, contours=11, largest=area:1813,box:156x26,aspect:6.00,reject:height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910578.134756201] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=55, mask_px=1756, contours=11, largest=area:671,box:20x67,aspect:0.30,reject:area+width+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910578.332622495] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910578.334125913] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.190m, lateral=-0.064m, vertical=0.067m, pixel=(111.5,224.4), box=195x36, depth_px=388, candidates=1, trigger=True[0m
[INFO] [1783910578.400763160] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910578.545639769] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.466m, lateral=-0.328m, vertical=0.400m, pixel=(145.7,199.4), box=349x94, depth_px=168, candidates=1, trigger=False[0m
[INFO] [1783910578.801443812] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=65, mask_px=10383, contours=13, largest=area:6615,box:219x88,aspect:2.49,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910579.001676639] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=68, mask_px=7834, contours=10, largest=area:4876,box:174x68,aspect:2.56,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910579.066448633] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910579.199964494] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910579.268650304] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=72, mask_px=6209, contours=9, largest=area:4560,box:178x72,aspect:2.47,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910579.467906803] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=75, mask_px=7404, contours=8, largest=area:6572,box:214x82,aspect:2.61,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910579.733898561] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=79, mask_px=6001, contours=4, largest=area:5551,box:226x76,aspect:2.97,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910579.867082581] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910579.935253328] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910579.937440859] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=82, mask_px=7438, contours=2, largest=area:7035,box:230x80,aspect:2.88,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910580.201998816] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.441m, lateral=-0.228m, vertical=0.147m, pixel=(165.5,147.8), box=316x109, depth_px=980, candidates=1, trigger=False[0m
[INFO] [1783910580.405040127] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=89, mask_px=13218, contours=2, largest=area:12836,box:290x101,aspect:2.87,reject:top_edge:-0.212m(err=-0.212), hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910580.605633297] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.213m, lateral=-0.217m, vertical=0.075m, pixel=(159.0,135.7), box=346x133, depth_px=5670, candidates=1, trigger=False[0m
[INFO] [1783910580.869407265] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=96, mask_px=3333, contours=2, largest=area:2952,box:138x52,aspect:2.65,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910581.068502628] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=99, mask_px=2841, contours=4, largest=area:2525,box:122x40,aspect:3.05,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910581.268502998] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.317m, lateral=-0.337m, vertical=0.361m, pixel=(135.8,199.8), box=170x84, depth_px=2562, candidates=1, trigger=False[0m
[INFO] [1783910581.469283879] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=105, mask_px=7850, contours=3, largest=area:7248,box:218x69,aspect:3.16,reject:top_edge:0.247m(err=0.247), hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910581.669780106] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=108, mask_px=7568, contours=4, largest=area:7161,box:216x76,aspect:2.84,reject:top_edge:0.217m(err=0.217), hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910581.936053565] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=112, mask_px=11617, contours=5, largest=area:11108,box:313x73,aspect:4.29,reject:top_edge:0.221m(err=0.221), hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910582.135659860] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.297m, lateral=-0.347m, vertical=0.344m, pixel=(132.3,197.3), box=246x87, depth_px=3896, candidates=1, trigger=False[0m
[INFO] [1783910582.337498027] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.183m, lateral=-0.120m, vertical=0.129m, pixel=(182.6,150.0), box=349x129, depth_px=6185, candidates=1, trigger=False[0m
[INFO] [1783910582.538463365] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.000m, lateral=-0.110m, vertical=0.072m, pixel=(179.9,138.6), box=340x136, depth_px=14407, candidates=1, trigger=False[0m
[INFO] [1783910582.804802665] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=125, mask_px=8315, contours=7, largest=area:4835,box:178x40,aspect:4.45,reject:depth_px:0, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910583.003777227] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.297m, lateral=-0.528m, vertical=0.311m, pixel=(90.1,189.4), box=168x73, depth_px=719, candidates=1, trigger=False[0m
[INFO] [1783910583.204332506] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.447m, lateral=-0.621m, vertical=0.298m, pixel=(83.5,179.3), box=154x40, depth_px=34, candidates=1, trigger=False[0m
[INFO] [1783910583.404535513] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.128m, lateral=-0.121m, vertical=0.326m, pixel=(180.8,204.5), box=192x77, depth_px=4979, candidates=2, trigger=False[0m
[INFO] [1783910583.672401592] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.195m, lateral=-0.306m, vertical=0.319m, pixel=(135.8,197.7), box=226x77, depth_px=3649, candidates=1, trigger=False[0m
[INFO] [1783910583.870707120] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.155m, lateral=-0.145m, vertical=0.326m, pixel=(175.3,202.5), box=220x75, depth_px=6104, candidates=1, trigger=False[0m
[INFO] [1783910584.137855372] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.885m, lateral=-0.120m, vertical=0.198m, pixel=(172.2,184.6), box=307x118, depth_px=18229, candidates=1, trigger=False[0m
[INFO] [1783910584.339297461] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.685m, lateral=-0.139m, vertical=0.082m, pixel=(151.9,153.1), box=330x168, depth_px=28397, candidates=1, trigger=False[0m
[INFO] [1783910584.604708541] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.670m, lateral=-0.175m, vertical=0.114m, pixel=(134.4,168.2), box=254x155, depth_px=14088, candidates=1, trigger=False[0m
[INFO] [1783910584.805235732] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.845m, lateral=-0.134m, vertical=0.272m, pixel=(165.4,214.2), box=96x55, depth_px=1573, candidates=2, trigger=False[0m
[INFO] [1783910585.004851925] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.876m, lateral=-0.293m, vertical=0.219m, pixel=(112.0,192.6), box=216x87, depth_px=3128, candidates=1, trigger=False[0m
[INFO] [1783910585.271123997] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.853m, lateral=-0.272m, vertical=0.205m, pixel=(116.7,189.7), box=204x94, depth_px=5812, candidates=1, trigger=False[0m
[INFO] [1783910585.472053074] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.862m, lateral=-0.242m, vertical=0.212m, pixel=(128.3,191.4), box=234x95, depth_px=6781, candidates=1, trigger=False[0m
[INFO] [1783910585.671790720] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.814m, lateral=-0.171m, vertical=0.206m, pixel=(149.5,193.7), box=287x94, depth_px=9578, candidates=1, trigger=False[0m
[INFO] [1783910585.872078949] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.858m, lateral=-0.212m, vertical=0.211m, pixel=(138.5,191.4), box=256x97, depth_px=10316, candidates=1, trigger=False[0m
[INFO] [1783910586.072394901] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.876m, lateral=-0.187m, vertical=0.226m, pixel=(148.6,194.9), box=278x88, depth_px=11734, candidates=1, trigger=False[0m
[INFO] [1783910586.339720006] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.784m, lateral=-0.117m, vertical=0.194m, pixel=(168.3,191.9), box=302x99, depth_px=16090, candidates=1, trigger=False[0m
[INFO] [1783910586.539698557] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.899m, lateral=-0.233m, vertical=0.263m, pixel=(134.8,205.5), box=244x72, depth_px=10312, candidates=1, trigger=False[0m
[INFO] [1783910586.739351401] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.876m, lateral=-0.210m, vertical=0.258m, pixel=(140.9,206.0), box=222x73, depth_px=9191, candidates=1, trigger=False[0m
[INFO] [1783910586.941382256] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=187, mask_px=791, contours=1, largest=area:654,box:130x19,aspect:6.84,reject:area+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910587.206931867] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=191, mask_px=377, contours=2, largest=area:281,box:66x15,aspect:4.40,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910587.473483377] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=195, mask_px=7133, contours=1, largest=area:6864,box:225x45,aspect:5.00,reject:top_edge:0.246m(err=0.246), hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910587.673400267] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.839m, lateral=-0.195m, vertical=0.262m, pixel=(142.9,211.3), box=246x68, depth_px=9987, candidates=1, trigger=False[0m
[INFO] [1783910587.941055125] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.795m, lateral=-0.196m, vertical=0.232m, pixel=(138.7,205.2), box=219x73, depth_px=9252, candidates=1, trigger=False[0m
[INFO] [1783910588.143337041] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.728m, lateral=-0.182m, vertical=0.202m, pixel=(137.8,200.7), box=212x87, depth_px=11409, candidates=1, trigger=False[0m
[INFO] [1783910588.342917837] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.701m, lateral=-0.168m, vertical=0.185m, pixel=(140.9,196.7), box=204x91, depth_px=12702, candidates=1, trigger=False[0m
[INFO] [1783910588.607845152] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.717m, lateral=-0.157m, vertical=0.192m, pixel=(147.2,198.0), box=222x90, depth_px=12408, candidates=1, trigger=False[0m
[INFO] [1783910588.877881860] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.674m, lateral=-0.157m, vertical=0.168m, pixel=(142.7,192.4), box=219x98, depth_px=12725, candidates=1, trigger=False[0m
[INFO] [1783910589.141854914] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.705m, lateral=-0.197m, vertical=0.189m, pixel=(128.9,198.1), box=242x86, depth_px=12655, candidates=1, trigger=False[0m
[INFO] [1783910589.408473207] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.641m, lateral=-0.171m, vertical=0.167m, pixel=(132.3,195.6), box=274x100, depth_px=18990, candidates=1, trigger=False[0m
[INFO] [1783910589.542283522] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910589.607177147] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910589.675048097] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.610m, lateral=-0.140m, vertical=0.169m, pixel=(143.8,200.6), box=298x96, depth_px=16341, candidates=1, trigger=False[0m
[INFO] [1783910589.875843218] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.766m, lateral=-0.188m, vertical=0.253m, pixel=(139.1,216.9), box=220x59, depth_px=6197, candidates=1, trigger=False[0m
[INFO] [1783910590.142642855] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.756m, lateral=-0.210m, vertical=0.273m, pixel=(129.3,226.1), box=228x45, depth_px=3548, candidates=1, trigger=False[0m
[INFO] [1783910590.408461078] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=239, mask_px=608, contours=2, largest=area:506,box:58x18,aspect:3.22,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[WARN] [1783910590.978295764] [orange_hurdle_jump_test]: [1;33m深度图超时: age=0.57s[0m
[WARN] [1783910592.178988163] [orange_hurdle_jump_test]: [1;33m深度图超时: age=0.54s[0m
[WARN] [1783910592.446268899] [orange_hurdle_jump_test]: [1;33m深度图超时: age=0.51s[0m
[INFO] [1783910592.714346090] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=266, mask_px=189, contours=4, largest=area:58,box:8x11,aspect:0.73,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910592.982968188] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=270, mask_px=89, contours=2, largest=area:40,box:10x6,aspect:1.67,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910593.248920498] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=274, mask_px=157, contours=3, largest=area:62,box:8x12,aspect:0.67,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910593.515516642] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=278, mask_px=132, contours=4, largest=area:42,box:10x6,aspect:1.67,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910593.715225781] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=281, mask_px=70, contours=2, largest=area:28,box:8x5,aspect:1.60,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910593.918116405] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=284, mask_px=51, contours=1, largest=area:38,box:7x8,aspect:0.88,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910594.117470403] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=287, mask_px=30, contours=1, largest=area:20,box:6x5,aspect:1.20,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910594.382600533] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=291, mask_px=41, contours=1, largest=area:30,box:7x6,aspect:1.17,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910594.582605211] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=294, mask_px=70, contours=2, largest=area:28,box:8x5,aspect:1.60,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910594.850005431] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=298, mask_px=70, contours=1, largest=area:54,box:6x12,aspect:0.50,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910595.049881624] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=301, mask_px=116, contours=2, largest=area:53,box:8x11,aspect:0.73,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910595.253225400] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=304, mask_px=186, contours=2, largest=area:99,box:14x12,aspect:1.17,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910595.516906586] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=308, mask_px=271, contours=3, largest=area:144,box:16x14,aspect:1.14,reject:area+width+height+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910595.716717839] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=311, mask_px=329, contours=4, largest=area:198,box:34x10,aspect:3.40,reject:area+width+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910595.917116654] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=314, mask_px=1791, contours=3, largest=area:1314,box:46x51,aspect:0.90,reject:width+aspect, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910596.184218452] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=318, mask_px=1012, contours=2, largest=area:663,box:74x21,aspect:3.52,reject:area+height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910596.385655273] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=321, mask_px=3790, contours=5, largest=area:2242,box:151x31,aspect:4.87,reject:height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910596.656718325] [orange_hurdle_jump_test]: [0;33m未检测到有效橘色横栏: candidates=0, frame=325, mask_px=7265, contours=6, largest=area:4880,box:252x33,aspect:7.64,reject:height, hsv_lower=[28, 40, 35], hsv_upper=[95, 255, 255][0m
[INFO] [1783910596.918113680] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.974m, lateral=-0.235m, vertical=0.287m, pixel=(140.3,206.0), box=298x91, depth_px=6341, candidates=1, trigger=False[0m
[INFO] [1783910597.118116605] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=1.485m, lateral=-0.461m, vertical=0.276m, pixel=(119.3,173.2), box=226x43, depth_px=12, candidates=1, trigger=False[0m
[INFO] [1783910597.318742048] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.944m, lateral=-0.233m, vertical=0.264m, pixel=(138.4,201.4), box=301x94, depth_px=8839, candidates=1, trigger=False[0m
[INFO] [1783910597.518739693] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.733m, lateral=-0.203m, vertical=0.170m, pixel=(129.3,187.1), box=322x117, depth_px=14987, candidates=1, trigger=False[0m
[INFO] [1783910597.718299550] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910597.720479290] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.571m, lateral=-0.164m, vertical=0.114m, pixel=(126.4,177.2), box=324x139, depth_px=19616, candidates=1, trigger=True[0m
[INFO] [1783910597.919788550] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.515m, lateral=-0.111m, vertical=0.128m, pixel=(148.1,192.3), box=310x96, depth_px=15561, candidates=2, trigger=True[0m
[INFO] [1783910598.120748214] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.501m, lateral=-0.097m, vertical=0.133m, pixel=(154.7,197.4), box=310x84, depth_px=12216, candidates=2, trigger=True[0m
[INFO] [1783910598.387161955] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.523m, lateral=-0.097m, vertical=0.147m, pixel=(156.9,201.9), box=304x71, depth_px=11394, candidates=2, trigger=True[0m
[INFO] [1783910598.656508288] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.554m, lateral=-0.117m, vertical=0.137m, pixel=(149.5,191.6), box=315x109, depth_px=11124, candidates=1, trigger=True[0m
[INFO] [1783910598.922822822] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.553m, lateral=-0.120m, vertical=0.138m, pixel=(147.9,192.5), box=315x108, depth_px=11605, candidates=1, trigger=True[0m
[INFO] [1783910599.124298063] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.542m, lateral=-0.136m, vertical=0.135m, pixel=(137.5,192.3), box=318x111, depth_px=12942, candidates=1, trigger=True[0m
[INFO] [1783910599.388141595] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.565m, lateral=-0.071m, vertical=0.167m, pixel=(175.4,206.4), box=275x62, depth_px=8558, candidates=2, trigger=True[0m
[INFO] [1783910599.519513401] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910599.586377161] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910599.658288400] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.548m, lateral=-0.083m, vertical=0.161m, pixel=(167.2,205.8), box=290x66, depth_px=9368, candidates=1, trigger=True[0m
